frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
59,0,-9.48282572111188,-16.729824769070504,-7.246999047958624,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,1,-6.418802181420937,-19.065784077752184,-12.646981896331248,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,1,-6.437524323419303,-21.624368439382774,-15.18684411596347,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,1,-10.781902378381796,-33.42181052899802,-22.63990815061623,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,1,-12.479996585461846,-27.429071950979598,-14.949075365517752,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,1,-0.2736510680036571,-18.040757288530884,-17.767106220527225,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,1,-4.38092487331648,-4.337517475645565,0.04340739767091506,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,1,-4.369100598022246,-19.07679894536475,-14.707698347342504,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,1,-16.48304017034826,-29.676339699729425,-13.193299529381164,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,1,-3.20046211722195,-4.223197891571276,-1.0227357743493264,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,1,-12.768495865734483,-13.105059093664737,-0.33656322793025417,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,1,-2.1164893623928513,-17.8683106857341,-15.75182132334125,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,1,-7.419689986763202,-4.166237776727598,3.2534522100356034,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,1,-14.792104481073459,-15.501374154501061,-0.7092696734276025,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,1,-1.7221185842872553,-0.3972939410821802,1.324824643205075,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,1,-3.6874998203036222,-3.3188578152891166,0.3686420050145056,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,1,-2.235470695298349,0.5983237538974876,2.8337944491958367,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,1,-32.52373754272857,-40.1668295264148,-7.643091983686233,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,1,-3.361764071001389,0.402297686225958,3.7640617572273474,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,1,-5.562000293290009,0.1425597912103356,5.704560084500344,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,1,-12.856516483090282,-34.0530606146347,-21.19654413154442,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,1,-7.263062238388317,-8.794847141547272,-1.5317849031589557,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,1,-21.27080977369524,-14.140030687995722,7.130779085699519,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,1,-4.137795317696962,1.0078209765648776,5.145616294261839,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,1,-3.4489271803696053,2.40671764381041,5.855644824180015,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,1,-6.108568272960891,-3.779617863928925,2.3289504090319664,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,1,-7.334970020272349,-0.7790852063024416,6.555884813969907,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,1,-2.9560678716902498,0.9400368474587207,3.8961047191489704,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,1,-7.07963259289939,-1.8199705765687724,5.259662016330617,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,1,-6.179175929000315,-0.7114546241419462,5.467721304858369,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,1,-21.225664758851465,-12.600237286627765,8.6254274722237,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,1,-0.80662007070947,-15.669387654438506,-14.862767583729035,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,1,-10.284208392308559,-31.16581443052198,-20.88160603821342,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,1,-8.522838489988406,-20.719535252901448,-12.196696762913042,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,1,-5.583292529239731,-13.760517647765178,-8.177225118525447,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,1,-6.850159037993256,-16.451008507494866,-9.60084946950161,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,1,-8.90661198608069,-14.359388313321606,-5.452776327240915,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,1,-3.636467137331036,-16.388778917832525,-12.75231178050149,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,1,-9.176157801434325,-17.991170183584344,-8.81501238215002,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,1,-0.6227135392243629,-0.9652381607873188,-0.34252462156295593,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,1,-8.426256412425492,-8.914908846432725,-0.4886524340072338,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,1,-6.087742372464576,-14.706648048364297,-8.618905675899722,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,1,-5.675881908973573,-10.723879647773442,-5.047997738799869,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,1,-11.885263911762474,-17.347388411437166,-5.462124499674692,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,1,-1.397187597017253,-0.060760116393164566,1.3364274806240883,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,1,-8.136826701132586,-4.7479262483867215,3.3889004527458644,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,1,-12.857277932402699,-12.533085065255573,0.3241928671471257,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,1,-3.37616221774032,-0.14307794918520286,3.233084268555117,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,1,-7.757066606420368,-5.6245479074200855,2.1325186990002827,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,1,-3.6383794754649923,3.1457125509506274,6.784092026415619,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,1,-11.224337691679779,-7.593487351730906,3.6308503399488723,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,1,-5.890326325483489,-0.9248784205836438,4.965447904899845,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,1,-5.606378291740657,-1.5793244019634514,4.027053889777205,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,1,-14.819507187361602,-12.67868135299706,2.1408258343645414,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,1,-6.188121337583116,-0.39754498441466257,5.790576353168453,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,1,-4.2800415263771825,-1.3764316915978967,2.903609834779286,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,1,-0.0899081260393832,4.099620500078082,4.189528626117465,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,1,-7.947967878016632,-1.5708193247882138,6.377148553228418,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,1,-15.139006282447568,-10.402472454613585,4.736533827833982,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,1,-5.567761069973734,-5.704871596173997,-0.13711052620026276,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,1,-7.028616335059779,-2.8402583815121107,4.188357953547667,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,2,-7.564621771790603,-30.806652940217575,-23.242031168426973,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,2,-7.917172969650885,-24.170862356399777,-16.253689386748892,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,2,-7.230213899360308,-20.981254634015723,-13.751040734655415,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,2,-8.374438641172658,-25.050001419625943,-16.675562778453283,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,2,-15.929722980238765,-18.138928286935638,-2.209205306696873,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,2,-5.879712074085894,-13.28405374682594,-7.4043416727400455,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,2,-11.219643430619888,-11.468510119130023,-0.2488666885101356,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,2,-16.45559369090732,-9.413629373532755,7.041964317374566,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,2,-6.032702058786617,-17.114182707699833,-11.081480648913216,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,2,-13.781159163792063,-15.213531091662736,-1.4323719278706726,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,2,-7.792648244630559,-10.574349537831726,-2.7817012932011664,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,2,-11.32587625592096,-12.08502213959509,-0.7591458836741296,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,2,-17.535945228324767,-7.009085793713785,10.526859434610982,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,2,-7.2095440167707,-24.50632743984165,-17.296783423070952,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,2,-9.380550719486875,-16.73178325020617,-7.351232530719296,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,2,-14.330421379295277,-19.17510046759134,-4.844679088296061,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,2,-9.58394035818473,-7.765886838987707,1.818053519197023,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,2,-10.841272819622978,-13.026778816204114,-2.1855059965811368,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,2,-10.278795579280445,-18.789818761660875,-8.51102318238043,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,2,-6.976688445755741,-19.14588007040632,-12.16919162465058,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,2,-4.030878682101813,-2.1396379920913517,1.891240690010461,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,2,-8.377540256764323,-21.484961493802768,-13.107421237038444,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,2,-11.412717390060914,-26.607726701774883,-15.195009311713969,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,2,-9.082786649826215,-11.752553166513255,-2.669766516687041,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,2,-6.606921203405054,-9.857867362910303,-3.250946159505249,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,2,-8.780585810026016,-19.37199320764638,-10.591407397620364,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,2,-6.772508201502453,-15.28761604591991,-8.515107844417457,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,2,-7.6072860848861374,-10.632839891785695,-3.0255538068995573,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,2,-11.061307197580618,-9.498325555802392,1.5629816417782258,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,2,-6.147564922994161,-2.368647871530565,3.778917051463596,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,2,-10.569248652537906,-26.122395834223017,-15.55314718168511,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,2,-0.8613484979785778,-10.69907378812137,-9.837725290142792,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,2,-10.597009097796882,-14.316815844630655,-3.7198067468337737,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,2,-3.5561603582719243,-12.988315340468207,-9.432154982196282,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,2,-8.186152657294288,-16.29097000915587,-8.104817351861582,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,2,-6.137668040082649,-14.438494945183784,-8.300826905101136,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,2,-11.441963207343724,-16.58126018152107,-5.139296974177347,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,2,-10.07214947865439,-10.281188452031103,-0.20903897337671218,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,2,-6.789343017232787,-15.027599661001547,-8.23825664376876,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,2,-8.572642525176605,-20.769556365633374,-12.19691384045677,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,2,-7.302746325424901,-16.002632920876614,-8.699886595451712,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,2,-9.393791438780072,-11.94584586156656,-2.5520544227864885,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,2,-7.123945444164996,-14.295884773046792,-7.171939328881796,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,2,-14.454842758507718,-15.705676957823723,-1.2508341993160048,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,2,-6.1692925819034965,-17.59699562920008,-11.427703047296584,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,2,-2.3950325666275223,-10.050956372460853,-7.65592380583333,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,2,-4.6918514767188455,-11.127905315876308,-6.436053839157463,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,2,-7.951347293049334,-17.07080233966151,-9.119455046612174,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,2,-10.784057379481784,-22.078870211648713,-11.29481283216693,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,2,-6.819257916022899,-18.75592773467206,-11.936669818649161,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,2,-6.132255653322397,-14.327903371685057,-8.195647718362661,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,2,-1.4058906748442326,-12.515030506536304,-11.10913983169207,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,2,-1.4072094618651343,-14.728095079257633,-13.320885617392499,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,2,-6.772956173121523,-17.995574486501134,-11.222618313379611,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,2,-3.9446763566582788,-17.0066782195148,-13.06200186285652,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,2,-7.905566179005032,-14.934186698478984,-7.028620519473952,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,2,-8.052973057596247,-15.7034275203076,-7.650454462711352,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,2,-0.3203982995074309,-11.612430623458232,-11.292032323950801,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,2,-1.151624651838688,-15.5873914652088,-14.435766813370112,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,2,-3.090904585452102,-16.772567815596144,-13.681663230144043,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,3,-4.52095362102644,-23.168933452357578,-18.64797983133114,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,3,-4.873256168997942,-24.38530489610956,-19.51204872711162,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,3,-7.5387517389923016,-15.210137905806118,-7.671386166813816,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,3,-5.476286611730807,-19.762093362991415,-14.285806751260608,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,3,-9.221074493212342,-9.00405989190066,0.21701460131168204,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,3,-13.342632112314517,-24.188967344491594,-10.846335232177077,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,3,-5.113847452929042,-4.9902944655837835,0.1235529873452581,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,3,-6.973287437874697,-6.70835153197476,0.26493590589993765,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,3,-3.8510186935500483,-24.83017415572228,-20.97915546217223,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,3,-4.346352088520316,-16.04782464178195,-11.701472553261635,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,3,-10.173284665438224,-17.195039032691785,-7.0217543672535605,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,3,-5.392780245387414,-14.642131337038663,-9.24935109165125,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,3,-0.4648322545914675,-13.949394599190622,-13.484562344599155,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,3,-10.975715759292841,-10.27671814267082,0.6989976166220213,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,3,-9.252130625579596,-8.949523065700873,0.302607559878723,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,3,-5.706867002846821,-4.802581587369323,0.9042854154774984,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,3,-1.0713548281856637,-6.701730307684375,-5.630375479498712,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,3,-4.935022017801884,-4.5287824980944755,0.4062395197074089,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,3,-4.659928424888136,-20.87186379879448,-16.211935373906343,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,3,-9.546382789537049,-20.12356045268691,-10.577177663149861,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,3,-5.654370598683758,-6.331121269859732,-0.6767506711759745,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,3,-3.720579475894409,-8.309167535385033,-4.588588059490624,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,3,-7.091638078042871,-8.740606124029338,-1.6489680459864662,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,3,-4.848251470612574,-4.689099637150355,0.15915183346221884,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,3,-3.6700353857120622,-6.218423161464951,-2.548387775752889,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,3,-7.479671969101488,-2.144501515040221,5.3351704540612666,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,3,-5.2670653438497395,-4.468950222992775,0.7981151208569646,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,3,-4.100773340866432,-3.534085539947473,0.5666878009189591,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,3,-10.696316754410022,-13.47358174486973,-2.7772649904597078,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,3,-6.326490087084597,-7.106939399753285,-0.7804493126686882,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,3,-7.955709062990875,-19.41807080267492,-11.462361739684043,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,3,-10.585756171191626,-29.054587104425362,-18.468830933233736,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,3,-6.749862040719408,-18.91815615511256,-12.168294114393152,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,3,-4.4676601613628435,-17.578043873723885,-13.110383712361042,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,3,-7.38446750288208,-7.4521889861908,-0.06772148330871985,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,3,-4.6697312182741975,-4.653126330307225,0.016604887966972903,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,3,-6.279716982560137,-6.274713236961906,0.00500374559823058,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,3,-3.024857858997802,-2.9995616518824493,0.025296207115352853,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,3,-5.429683075657989,-4.7110177964063435,0.7186652792516455,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,3,-7.9470577906457915,-7.811152174737817,0.13590561590797456,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,3,-9.327316956109286,-9.21000935225909,0.11730760385019501,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,3,-6.838291854413657,-6.44477248759207,0.39351936682158684,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,3,-5.028092528707489,-4.838539020744436,0.18955350796305304,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,3,-13.880880220225267,-18.013142156682303,-4.132261936457036,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,3,-9.557880381660507,-9.359734018199925,0.198146363460582,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,3,-5.946798710896049,-5.562837755292201,0.3839609556038477,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,3,-10.831877475984044,-9.957145662803477,0.874731813180567,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,3,-6.039049713402759,-5.9429947604014455,0.09605495300131395,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,3,-8.556165400468227,-7.347595756358062,1.2085696441101659,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,3,-5.1477863248852,-4.617500501189609,0.530285823695591,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,3,-7.64342377404002,-6.8286155477651755,0.8148082262748444,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,3,-13.38779854633932,-12.14882479791295,1.2389737484263712,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,3,-3.2909206000818223,-2.3760944393835777,0.9148261606982446,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,3,-4.607089165527668,-14.213348448012898,-9.60625928248523,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,3,-6.377392722532517,-4.388610152521942,1.9887825700105752,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,3,-6.869796652938152,-3.538866516375319,3.3309301365628325,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,3,-2.2461107589431313,-1.0958367853630058,1.1502739735801255,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,3,-6.430473934970241,-4.913498240650009,1.516975694320232,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,3,-10.25839969202307,-7.998445152868095,2.2599545391549754,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,3,-2.9203857187286064,-0.5629957548177781,2.3573899639108284,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,4,-10.723886575640552,-22.00949710535638,-11.285610529715829,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,4,-6.0832933047512014,-6.012591787103515,0.07070151764768617,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,4,-4.286674547208721,-4.2146159970451915,0.07205855016352913,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,4,-0.3795480668496182,-22.844123063068608,-22.46457499621899,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,4,-11.054070423245522,-24.5625060233154,-13.508435600069879,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
