frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
7,1,4.314988713060442,-13.11171134633571,-17.426700059396154,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
8,1,-0.6611919670042412,-11.205295949168741,-10.5441039821645,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
9,1,-3.301343153960385,-3.1109513417352885,0.1903918122250965,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
10,1,3.5870714433287567,-10.772024359264247,-14.359095802593004,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
11,1,-3.293039481271669,-3.385988233683607,-0.0929487524119379,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
12,1,0.5807243896680085,0.6638576166589634,0.08313322699095482,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
13,1,1.8558255603936331,-11.974801337767227,-13.83062689816086,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
14,1,1.1503957966796627,1.2803832002573747,0.129987403577712,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
15,1,-5.667227600291753,-6.373735851835898,-0.706508251544145,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
16,1,1.9948363494565156,-7.32058124741859,-9.315417596875106,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
17,1,-0.38887908281230743,-15.183022647998833,-14.794143565186525,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
18,1,2.6053720163844334,-9.829894872967307,-12.435266889351741,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
19,1,-0.46475687736666005,-11.278687676627523,-10.813930799260863,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
20,1,0.9917546319528926,-5.515819702442495,-6.507574334395388,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
21,1,4.864349051887866,-6.591651389459154,-11.45600044134702,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
22,1,0.6841154799936109,0.5430897945341033,-0.14102568545950755,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
23,1,-1.9079840262839174,-4.095120443398546,-2.187136417114629,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
24,1,1.761253425367434,-12.61483091159752,-14.376084336964954,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
25,1,-3.3269120840582462,-2.7279088824277826,0.5990032016304636,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
26,1,4.4986933384801,-6.113688874425437,-10.612382212905537,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
27,1,2.1483979344140733,-13.325935924271432,-15.474333858685505,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
28,1,0.4227194432780669,-5.205057351356686,-5.6277767946347526,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
29,1,-4.559743122806603,-5.651782161491412,-1.092039038684809,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
30,1,-0.030599215137904725,0.7835661284766351,0.8141653436145398,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
31,1,0.47258164407587244,0.4609215655684113,-0.011660078507461147,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
32,1,4.400668006185033,-3.950149353678861,-8.350817359863894,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
33,1,-3.3239614104453707,-3.8944920386731763,-0.5705306282278055,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
34,1,1.2364717174559314,-1.6238386040148443,-2.8603103214707755,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
35,1,-2.76209862464438,2.7238806019553916,5.485979226599772,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
36,1,-2.9786182778670716,-2.857051318403598,0.12156695946347362,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
37,1,5.31461801849226,4.793214217501685,-0.5214038009905746,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
38,1,0.4731644990559669,-4.826072022454796,-5.299236521510763,online,4096,2048,hamming,IP1,Laplace,5,0,4000,0.99,int
0,0,-5.19532716653393,-8.962311543837586,-3.7669843773036567,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
1,0,0.8014613315976256,1.1770156156861287,0.3755542840885031,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
2,0,4.618031448237244,-3.7701590411079646,-8.38819048934521,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
3,0,-1.260724877263245,-1.9086840257798268,-0.6479591485165819,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
4,0,0.3248808382300854,-3.580234786025075,-3.905115624255161,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
5,0,-1.7712075798227536,-1.3972276645615787,0.3739799152611749,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
6,0,1.5498089035975475,-2.68391838985956,-4.2337272934571075,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
7,0,-5.024432944070501,-4.139377191530398,0.8850557525401026,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
8,0,1.1908517454013334,0.38382398278780233,-0.8070277626135312,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
9,0,2.5931618278819424,-1.290201445944178,-3.88336327382612,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
10,0,-5.018930173805619,-3.575372286786208,1.443557887019411,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
11,0,2.648995345932603,-5.108196011355545,-7.757191357288148,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
12,0,-2.984191562352636,-3.574875402174096,-0.5906838398214598,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
13,0,-2.4488882673080195,-4.825481909146014,-2.376593641837995,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
14,0,-1.3487848039093624,-1.1016934477686378,0.24709135614072464,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
15,0,3.304146362954381,0.41923496867469373,-2.8849113942796873,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
16,0,-6.228007090188622,-2.1573090322381754,4.070698057950446,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
17,0,-0.1080342546503809,-2.6139080869965166,-2.505873832346136,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
18,0,-2.7295010057099898,-2.3198915386053303,0.4096094671046595,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
19,0,-1.1897718822691496,-3.059613034144478,-1.8698411518753284,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
20,0,-1.0563948642050665,-5.072571079820991,-4.016176215615924,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
21,0,-6.234441349934173,-7.115467157078275,-0.881025807144102,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
22,0,-1.0400467105791047,-4.449468661712404,-3.4094219511332997,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
23,0,1.9837366780824337,-1.2711948415590042,-3.254931519641438,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
24,0,-5.651573344995788,-2.856413628616356,2.795159716379432,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
25,0,-0.639720700889423,-0.3773986589592856,0.2623220419301374,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
26,0,-4.609262514092323,-8.929216576688379,-4.319954062596056,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
27,0,-3.9101424979594643,-4.120493841726041,-0.21035134376657627,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
28,0,-1.1763980587779301,-5.1800867606112515,-4.003688701833322,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
29,0,2.5591171114315254,-3.950454574161533,-6.509571685593059,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
30,0,-1.2288613426760218,-1.5886339538900844,-0.3597726112140627,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
31,0,-1.6147868168254944,-2.636601317647265,-1.0218145008217707,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
32,0,-4.682951411959705,-3.445182495563688,1.2377689163960168,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
33,0,3.386259679121781,-1.5269860606797545,-4.9132457398015354,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
34,0,-2.7771937814141126,-3.473380223393952,-0.6961864419798394,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
35,0,1.7226417310078146,-2.1810228907851514,-3.903664621792966,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
36,0,0.9485666749903741,-11.175523237340379,-12.124089912330753,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
37,0,-5.699857676817182,-8.204973895685,-2.505116218867819,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
38,0,-0.9130031274466209,-6.055162164464379,-5.142159037017758,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
0,1,3.7354032924364766,1.6692496601148443,-2.0661536323216323,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
1,1,-2.200129744906324,-2.2859722774159,-0.08584253250957596,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
2,1,-4.536347791533499,-1.4874900577288708,3.0488577338046285,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
3,1,0.8609891876938194,-1.358458002928641,-2.2194471906224607,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
4,1,-1.8833332511997958,-4.42817873251088,-2.544845481311085,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
5,1,0.9896198386837941,-4.001593223289342,-4.991213061973136,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
6,1,-2.337453238486105,-4.466942388263918,-2.1294891497778132,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
7,1,4.314988713060442,0.7081388968336656,-3.606849816226777,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
8,1,-0.6611919670042412,1.3998799625018563,2.0610719295060975,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
9,1,-3.301343153960385,-5.196322849433715,-1.8949796954733298,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
10,1,3.5870714433287567,-1.5647741316812727,-5.15184557501003,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
11,1,-3.293039481271669,-2.363248832940465,0.929790648331204,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
12,1,0.5807243896680085,-1.936696550221858,-2.517420939889867,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
13,1,1.8558255603936331,-0.7679748190556314,-2.6238003794492646,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
14,1,1.1503957966796627,-2.931735575970306,-4.082131372649968,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
15,1,-5.667227600291753,-7.0117998462367845,-1.3445722459450318,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
16,1,1.9948363494565156,-2.6215452403232895,-4.616381589779805,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
17,1,-0.38887908281230743,-3.00313446334565,-2.6142553805333426,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
18,1,2.6053720163844334,0.48086579864521645,-2.124506217739217,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
19,1,-0.46475687736666005,-0.9391895166579656,-0.4744326392913055,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
20,1,0.9917546319528926,-3.3621201859984255,-4.3538748179513185,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
21,1,4.864349051887866,-3.974839371777126,-8.839188423664993,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
22,1,0.6841154799936109,-2.606278950829386,-3.290394430822997,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
23,1,-1.9079840262839174,-6.870493085053142,-4.962509058769225,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
24,1,1.761253425367434,1.286753223890752,-0.4745002014766819,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
25,1,-3.3269120840582462,-9.07195492828947,-5.745042844231223,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
26,1,4.4986933384801,-5.461374045916098,-9.960067384396197,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
27,1,2.1483979344140733,-2.6206590426502125,-4.769056977064286,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
28,1,0.4227194432780669,-2.6290354039772894,-3.0517548472553564,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
29,1,-4.559743122806603,-4.48779521039047,0.07194791241613352,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
30,1,-0.030599215137904725,0.07504520190600837,0.1056444170439131,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
31,1,0.47258164407587244,1.0609369813288476,0.5883553372529752,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
32,1,4.400668006185033,2.432475284557873,-1.9681927216271604,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
33,1,-3.3239614104453707,-3.9224609247849465,-0.5984995143395757,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
34,1,1.2364717174559314,1.3947883101652045,0.15831659270927312,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
35,1,-2.76209862464438,3.5726898814088237,6.334788506053204,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
36,1,-2.9786182778670716,-1.032390119135347,1.9462281587317245,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
37,1,5.31461801849226,-2.904455381396989,-8.219073399889249,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
38,1,0.4731644990559669,-0.3048360595272986,-0.7780005585832654,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.97,int
0,0,-5.19532716653393,-11.763928306446488,-6.568601139912558,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
1,0,0.8014613315976256,-9.25621759333149,-10.057678924929116,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
2,0,4.618031448237244,4.661955816284747,0.043924368047503215,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
3,0,-1.260724877263245,-0.4788918673939744,0.7818330098692705,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
4,0,0.3248808382300854,1.413690108736866,1.0888092705067807,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
5,0,-1.7712075798227536,-1.7029817401354848,0.06822583968726881,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
6,0,1.5498089035975475,-3.1440881531691156,-4.693897056766663,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
7,0,-5.024432944070501,-12.242544502370741,-7.21811155830024,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
8,0,1.1908517454013334,1.5083467173391742,0.3174949719378408,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
9,0,2.5931618278819424,-3.3419127355018046,-5.935074563383747,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
10,0,-5.018930173805619,-16.664463979918796,-11.645533806113178,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
11,0,2.648995345932603,-3.6901297629361784,-6.339125108868782,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
12,0,-2.984191562352636,-10.076260269592744,-7.092068707240108,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
13,0,-2.4488882673080195,-2.275874409068115,0.17301385823990456,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
14,0,-1.3487848039093624,-1.2182765899925927,0.1305082139167697,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
15,0,3.304146362954381,6.246950175672977,2.9428038127185956,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
16,0,-6.228007090188622,-3.1066383252021583,3.1213687649864634,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
17,0,-0.1080342546503809,-1.2067918947989575,-1.0987576401485766,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
18,0,-2.7295010057099898,-10.591693419372906,-7.862192413662916,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
19,0,-1.1897718822691496,-3.496290520606716,-2.3065186383375664,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
20,0,-1.0563948642050665,-2.9498291954292717,-1.8934343312242052,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
21,0,-6.234441349934173,-6.646631446682547,-0.4121900967483745,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
22,0,-1.0400467105791047,-2.382300192586698,-1.3422534820075933,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
23,0,1.9837366780824337,-10.88187708900974,-12.865613767092173,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
24,0,-5.651573344995788,-2.421041224969522,3.2305321200262664,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
25,0,-0.639720700889423,-10.78258978452158,-10.142869083632156,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
26,0,-4.609262514092323,-2.9104266606084863,1.6988358534838364,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
27,0,-3.9101424979594643,-3.1994099468928114,0.7107325510666529,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
28,0,-1.1763980587779301,-7.909283173002239,-6.732885114224309,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
29,0,2.5591171114315254,4.278818379677496,1.7197012682459705,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
30,0,-1.2288613426760218,-5.904891648289037,-4.676030305613015,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
31,0,-1.6147868168254944,-9.818042822554576,-8.20325600572908,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
32,0,-4.682951411959705,-5.032323356325632,-0.34937194436592733,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
33,0,3.386259679121781,-16.961342979503094,-20.347602658624876,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
34,0,-2.7771937814141126,-14.568116605680139,-11.790922824266026,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
35,0,1.7226417310078146,-10.469886045231247,-12.19252777623906,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
36,0,0.9485666749903741,-20.991934278235753,-21.940500953226127,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
37,0,-5.699857676817182,-19.634772582958597,-13.934914906141415,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
38,0,-0.9130031274466209,-15.227574792799148,-14.314571665352528,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
0,1,3.7354032924364766,-8.974010051637437,-12.709413344073914,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
1,1,-2.200129744906324,-1.3926867249632444,0.8074430199430798,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
2,1,-4.536347791533499,-12.38156826301751,-7.84522047148401,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
3,1,0.8609891876938194,-9.586923649394265,-10.447912837088085,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
4,1,-1.8833332511997958,-11.921874234626566,-10.03854098342677,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
5,1,0.9896198386837941,-7.192601841590527,-8.18222168027432,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
6,1,-2.337453238486105,-9.472701849041258,-7.135248610555152,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
7,1,4.314988713060442,4.3942283800524145,0.07923966699197216,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
8,1,-0.6611919670042412,-5.662965100091608,-5.001773133087367,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
9,1,-3.301343153960385,-10.435069825656768,-7.133726671696383,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
10,1,3.5870714433287567,-4.633743777968091,-8.220815221296847,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
11,1,-3.293039481271669,-3.4041918489707035,-0.11115236769903447,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
12,1,0.5807243896680085,0.6592853315215594,0.07856094185355089,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
13,1,1.8558255603936331,-0.16381655813545426,-2.019642118529087,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
14,1,1.1503957966796627,-6.320186596874975,-7.470582393554638,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
15,1,-5.667227600291753,-8.226604645400835,-2.5593770451090823,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
16,1,1.9948363494565156,-8.65661587036956,-10.651452219826076,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
17,1,-0.38887908281230743,-5.114228062277467,-4.72534897946516,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
18,1,2.6053720163844334,1.0493227320962726,-1.5560492842881608,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
19,1,-0.46475687736666005,1.5660979569643054,2.0308548343309654,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
20,1,0.9917546319528926,1.7069345539267435,0.7151799219738509,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
21,1,4.864349051887866,-6.759923522291693,-11.62427257417956,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
22,1,0.6841154799936109,-4.944979337407553,-5.629094817401164,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
23,1,-1.9079840262839174,-3.261633553405553,-1.3536495271216358,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
24,1,1.761253425367434,-0.5421090981408617,-2.3033625235082957,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
25,1,-3.3269120840582462,-3.266004527868407,0.06090755618983934,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
26,1,4.4986933384801,3.8374344996903638,-0.6612588387897365,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
27,1,2.1483979344140733,-4.534488443079759,-6.6828863774938325,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
28,1,0.4227194432780669,-1.3344822409324002,-1.7572016842104672,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
29,1,-4.559743122806603,-3.692373328063902,0.867369794742701,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
30,1,-0.030599215137904725,-8.73890043700251,-8.708301221864605,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
31,1,0.47258164407587244,-12.04515239293901,-12.51773403701488,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
32,1,4.400668006185033,5.752083579761279,1.3514155735762454,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
33,1,-3.3239614104453707,-3.155997815521623,0.1679635949237479,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
34,1,1.2364717174559314,1.9820776599543042,0.7456059424983728,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
35,1,-2.76209862464438,-1.3298550081083733,1.4322436165360068,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
36,1,-2.9786182778670716,-2.21360338110067,0.7650148967664014,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
37,1,5.31461801849226,4.607777736001822,-0.7068402824904378,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
38,1,0.4731644990559669,0.45054250373066285,-0.022621995325304067,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.97,int
0,0,-5.19532716653393,-15.372854649810987,-10.177527483277057,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
1,0,0.8014613315976256,-11.776959948359591,-12.578421279957217,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
2,0,4.618031448237244,-4.488972104654213,-9.107003552891456,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
3,0,-1.260724877263245,-3.4525236540650934,-2.1917987768018485,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
4,0,0.3248808382300854,-5.119054354030654,-5.4439351922607395,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
5,0,-1.7712075798227536,-6.923067807729023,-5.151860227906269,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
6,0,1.5498089035975475,-1.6820902738066934,-3.231899177404241,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
7,0,-5.024432944070501,-4.462072245591162,0.5623606984793392,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
8,0,1.1908517454013334,-1.7143034918207571,-2.9051552372220906,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
9,0,2.5931618278819424,-6.814843427932327,-9.408005255814269,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
10,0,-5.018930173805619,-7.026972326281449,-2.00804215247583,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
11,0,2.648995345932603,-4.1147594210992295,-6.763754767031832,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
12,0,-2.984191562352636,-5.662301549001324,-2.6781099866486877,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
13,0,-2.4488882673080195,-10.62137374675089,-8.172485479442871,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
14,0,-1.3487848039093624,-2.3196305408020392,-0.9708457368926768,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
15,0,3.304146362954381,-4.755971007192837,-8.060117370147218,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
16,0,-6.228007090188622,-3.2458028457397328,2.982204244448889,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
17,0,-0.1080342546503809,-8.08651695889759,-7.9784827042472095,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
18,0,-2.7295010057099898,-5.465152491294339,-2.7356514855843495,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
19,0,-1.1897718822691496,-8.125462396141815,-6.935690513872665,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
20,0,-1.0563948642050665,-8.318766012485161,-7.262371148280095,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
21,0,-6.234441349934173,-5.978940537053057,0.2555008128811158,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
22,0,-1.0400467105791047,-6.167402248647667,-5.127355538068562,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
23,0,1.9837366780824337,-3.9935193134248914,-5.977255991507326,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
24,0,-5.651573344995788,-1.2892435570534302,4.362329787942358,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
25,0,-0.639720700889423,-0.6253445301523561,0.014376170737066873,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
