frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
0,3,-11.087440215181754,-9.867036449518062,1.2204037656636917,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,3,-7.66024609752926,-10.935678793817969,-3.275432696288709,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,3,-6.245670191498929,-6.115046309193067,0.13062388230586208,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,3,-5.517668122706972,-13.65470479531818,-8.137036672611208,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,3,-6.291035565551285,-7.672316482099456,-1.381280916548171,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,3,-16.060850869011702,-17.696232101231505,-1.6353812322198031,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,3,-36.945466868427694,-35.653189324464364,1.2922775439633298,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,3,-6.490215355729489,-13.091437636544022,-6.601222280814533,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,3,-1.8819082715956823,-13.85618619840379,-11.974277926808108,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,3,-5.769259501955043,-9.206482235069144,-3.437222733114101,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,3,-34.09289767449283,-36.032897372414936,-1.9399996979221044,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,3,-36.027999543058165,-23.965735932316665,12.0622636107415,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,3,-2.6731559362633694,-20.987971491759776,-18.314815555496406,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,3,-7.571524566337397,-12.011002040938068,-4.439477474600672,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,3,-40.64510413529739,-41.34157111580018,-0.696466980502791,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,3,-11.619651101194677,-26.186792373124952,-14.567141271930275,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,3,-3.0002639055691493,-18.908330784568722,-15.908066878999573,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,3,-5.314377026508417,-15.83220885226018,-10.517831825751763,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,3,-4.631196585381431,-18.83441256059386,-14.20321597521243,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,3,-33.2233115266733,-37.711333293313956,-4.4880217666406566,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,3,-28.088376192146217,-44.89991227862738,-16.811536086481166,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,3,-6.89690774773632,-27.99597483799577,-21.099067090259453,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,3,-4.763958419603943,-19.685831611341463,-14.92187319173752,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,3,-6.5912530386160215,-26.37383478569269,-19.78258174707667,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,3,-10.029802965528216,-20.50758239397284,-10.477779428444624,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,3,-44.694448512174546,-38.71136494793527,5.983083564239273,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,3,-32.63227758958306,-35.32355579960633,-2.6912782100232704,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,3,-1.8985994275336926,-15.049796925693894,-13.151197498160201,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,3,-7.586414301902549,-15.54185360171241,-7.955439299809861,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,3,-5.5968985921961,-19.285245474780485,-13.688346882584385,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,4,-2.828574811300321,-2.6556199390643984,0.17295487223592243,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,4,-6.836714427374969,-7.846143182832172,-1.0094287554572032,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,4,-6.747773017373153,-12.617014325411393,-5.86924130803824,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,4,-8.580629131709895,-18.667161370058025,-10.08653223834813,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,4,-6.655102957600113,-8.593740474427198,-1.938637516827085,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,4,-5.7000844449305355,-4.3935876236599505,1.306496821270585,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,4,-4.260047033760196,-5.89255445012652,-1.632507416366324,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,4,-3.5446031420950215,-10.238590887494869,-6.6939877453998475,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,4,-10.618754833930193,-8.498359005551507,2.120395828378687,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,4,-10.488448674670991,-18.78343563724012,-8.29498696256913,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,4,-1.9272859602654877,-21.573222914458874,-19.645936954193388,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,4,2.169958956889114,-20.100550326047983,-22.2705092829371,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,4,-7.138801165798306,-25.09004678800762,-17.951245622209314,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,4,-5.981319942503908,-20.157210564565077,-14.175890622061168,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,4,-4.5232592455731,-20.574254487386806,-16.050995241813705,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,4,-2.0316631431529633,-21.807062403663075,-19.775399260510113,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,4,-8.333540757281114,-7.413429155470697,0.920111601810417,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,4,-9.499976689697187,-22.51413269864282,-13.014156008945632,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,4,-1.8101436624283918,-1.9384244863489788,-0.12828082392058704,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,4,-8.047077949285061,-31.908733793624343,-23.861655844339282,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,4,-5.61551343237105,-30.07255994622279,-24.45704651385174,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,4,-14.112270724573929,-36.25629710319346,-22.144026378619532,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,4,-8.801665429745151,-28.683112213441312,-19.881446783696163,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,4,-3.670840697147177,-3.236553422697001,0.4342872744501758,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,4,-14.83173695526148,-32.4911556090124,-17.659418653750922,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,4,0.9199086614811005,1.1505028864593494,0.23059422497824889,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,4,-4.381441677332422,-29.779264110738456,-25.397822433406034,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,4,-15.034515002530874,-14.944317776923297,0.09019722560757693,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,4,-5.916837769544317,-5.77170909293221,0.14512867661210738,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,4,-3.8715191728214853,-29.56600708551531,-25.694487912693823,online,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,0,-5.265176752370912,-3.7635848323113636,1.501591920059548,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-4.411218579846781,4.732924739241853,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-8.261488095177652,3.302418355129916,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-0.5510790789504588,2.8677741905381136,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-4.48914816655609,-1.573199452910318,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-11.504565225402336,-2.186014080259019,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-2.796874521613092,1.862909857922098,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-6.004204341435807,-2.0821088469350206,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,3.0658635670576526,7.042261621768491,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,4.708237192553887,8.559580260843397,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,3.860103168583175,9.029532998949287,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-2.0811277247507447,8.598408154829423,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,8.661007475969983,17.75261577787834,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,12.461727917940594,13.182983206717777,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,10.81332984425605,13.737473469025712,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,-2.7539229154365943,-0.11224801103272508,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,-7.948864505320595,1.0587331199294585,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,-4.4325728704019856,-1.4472184020759542,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,-16.437332836062705,-10.0238086279525,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,0.10633030444135882,6.566922476536744,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,1.6501226925741739,4.180283635875202,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,2.887477909902028,4.141755254005182,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,0,-7.881660123106936,1.726958921065096,9.608619044172032,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,-6.513704942848948,11.671332024350138,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,8.5995462156095,9.450952756741401,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,12.541522248537472,16.138286252677023,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,15.243220477722124,17.807046980131854,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,7.949010832769657,16.07428085678137,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,5.786123837974028,19.656283391500278,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,15.48414246244079,16.94309073457736,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-21.670241475268345,-19.151078401065753,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-7.954100735534187,-0.15111643009197273,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,2.065218623514195,3.1761894895034386,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-8.383939712763643,2.7115611185117743,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-1.4809794946776837,2.5682092006477997,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,3.1350669074989086,2.437246634002954,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-0.03736509619132681,3.142702194990227,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,1.0441721800601385,7.177458579011999,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,9.495894716138455,15.425862187675722,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,13.950340298708849,16.323115165386007,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,8.971845975279217,13.359631676166146,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,11.500265909790784,19.319677692274585,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,13.314924925905729,17.71763452144413,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,6.07417014409633,18.408079483367572,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,12.61676567890677,17.577352231433586,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-10.139756676091022,-4.145945604326956,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,-5.650692113379168,-4.450544721727745,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,5.25903508511856,8.687920032389517,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,1.3163482223746328,8.587991273918513,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,8.58452666587989,11.218118417076964,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,7.268494758852253,13.793491279632251,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,1.751281081251081,8.566262894369771,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,10.21461614674864,15.557676573904661,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,8.796215868016837,14.315052139266248,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,6.731922909011639,10.46855747657104,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,7.680492476652715,19.53585631742905,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,10.43899154052178,11.333453826107885,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,14.668336200036194,20.847320420685104,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,16.054203746996727,27.598264038340588,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,10.641632086157548,25.17946936056068,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-26.083077660708245,8.289278610863501,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-1.784725818050861,-0.4801876891532484,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-8.36174016403774,-1.3785613462097706,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,1.3574560076489575,6.231032355637485,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-3.070968582717703,8.004285733822869,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-4.252160970421125,5.550552701237022,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-1.0316613900538218,6.207180644961663,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-6.011555335801072,7.859371644053963,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-37.43616557221792,-5.43580562152065,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-27.642171524177456,11.516691663996568,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-1.2050805090110313,10.38899799749963,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,1.6570393562064833,9.587556415217842,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,1.79602356520439,11.89733532618428,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,9.154483928621556,19.917141913736685,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,6.8519047947503555,13.836885724107313,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-39.753739541050216,-27.458773881787536,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-31.01871288985457,7.752852680535597,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-17.72461336722528,23.77030822549412,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-3.4429858858433477,33.17396025457538,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,10.825213157905644,14.921735263959212,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,5.676954963057427,9.774375047128707,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,10.810961227426901,17.85671621825497,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,10.770338389920601,16.292379597840743,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,14.068847066992623,18.795614160019834,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,11.567540941383319,26.239564318124323,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-16.711332948054803,28.501285169881335,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-1.8875635918235427,36.68933366029057,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,15.519176515249262,18.31907662764194,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,18.46871359927414,17.223648912553493,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,12.796525563125872,32.680951106830285,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,3.3961316592214303,14.483571874403184,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-10.057161746492312,-2.396915648963052,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-9.798732023551395,-3.5530618320524656,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.68433709817675,-6.166668975469777,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-6.379119138083343,-0.08808357253205834,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-17.354490448550926,-1.2936395795392244,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-29.211496249528565,7.733970618899129,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,2.7053773587530223,9.195592714482512,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,5.538471208699574,7.4203794802952565,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-22.691575240583184,-16.922315738628143,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-24.925818285985905,9.167079388506927,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-9.286819213797093,26.74118032926107,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,10.516055999480649,13.18921193574402,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,10.435707746890344,18.00723231322774,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-18.788216869774,21.856887265523387,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,-7.1513006682486715,4.468350432946005,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,-1.7230938085326384,1.277170097036511,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,-9.436794404371721,-4.122417377863304,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,-8.132522150718685,-3.501325565337254,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-23.271543059744715,9.951768466928584,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-25.205643410051298,2.8827327820949193,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,13.505769148287596,20.402676896023916,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,12.529905030628111,17.293863450232053,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,14.68531969338817,21.27657273200419,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,13.110086193671528,23.139889159199743,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-17.97392162354657,26.720526888627976,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-9.453270076562834,23.179007513020228,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,14.714332506712557,16.612931934246248,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,11.05022565589768,18.636639957800227,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,15.792566360347433,21.389464952543534,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-6.468644027120614,-3.6400692158202927,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-22.541599770073017,-15.704885342698049,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-16.84740285448961,-10.099629837116456,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-19.493642612583187,-10.913013480873293,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-12.154334191082478,-5.499231233482365,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-2.532875688173421,3.1672087567571143,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-4.258883396538383,0.0011636372218122304,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,3.6310865642220174,7.175689706317039,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-4.712343928580206,5.906410905349987,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-3.3006662554881934,7.187782419182797,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,5.39849712594078,7.325783086206268,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,4,2.169958956889114,5.753414553416247,3.5834555965271333,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,5.179798742217732,12.318599908016036,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,17.673460419965448,23.654780362469356,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,16.228282076905383,20.751541322478484,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,-7.62950511377412,-5.597841970621157,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,-24.453965638077634,-16.12042488079652,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,-7.447509584955673,2.0524671047415133,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,3.905336912542663,5.715480574971055,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
