frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
37,1,3.809915960199704,1.7269068101857588,-2.083009150013945,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
38,1,0.2294323670089821,-6.1762966429391755,-6.405729009948158,batch,4096,2048,hamming,IP1,Gauss,100,0,4000,0.96,int
0,0,-5.19532716653393,3.387884393142281,8.583211559676212,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
1,0,0.10045283960627274,2.2345740727725176,2.134121233166245,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
2,0,0.9930350177168499,0.7021756181703314,-0.2908593995465185,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
3,0,-1.260724877263245,4.192537331041915,5.45326220830516,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
4,0,0.3248808382300854,0.9362480368130522,0.6113671985829668,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
5,0,-3.0355046546872497,3.796326883904559,6.831831538591809,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
6,0,1.4658205807995928,3.611727925869058,2.1459073450694652,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
7,0,-5.27722912744454,3.3720033410405925,8.649232468485133,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
8,0,1.1908517454013334,3.8484248158806262,2.657573070479293,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
9,0,3.0028983337884663,3.894220684837764,0.8913223510492978,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
10,0,-5.3561310724674875,3.0425256681049886,8.398656740572477,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
11,0,2.648995345932603,4.037984992155444,1.3889896462228406,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
12,0,-1.7875062971635935,2.6820319826749155,4.469538279838509,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
13,0,-5.389894382635072,2.8278502652378785,8.217744647872951,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
14,0,-1.3487848039093624,1.8212871151432555,3.170071919052618,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
15,0,6.094423786219928,2.3989343112771273,-3.695489474942801,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
16,0,-3.220640631962674,-2.434893165320256,0.7857474666424182,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
17,0,0.3836497259457816,4.588946134204336,4.205296408258554,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
18,0,-3.1277701316927726,1.7699421495139076,4.8977122812066805,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
19,0,-0.6808062657534469,3.627389752698149,4.308196018451596,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
20,0,-0.6180279191226563,3.877402481495987,4.495430400618643,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
21,0,-4.478283143173996,1.8381598365746463,6.316442979748642,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
22,0,-1.384068067869201,3.6726671468847947,5.056735214753996,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
23,0,1.9837366780824337,0.1609159536375204,-1.8228207244449133,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
24,0,-3.882880203379109,4.518665130369709,8.401545333748818,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
25,0,0.927620833535356,4.343049332572944,3.415428499037588,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
26,0,-5.763945176528051,0.2383724534038076,6.002317629931859,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
27,0,-4.391685243162039,2.188078999625374,6.579764242787412,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
28,0,-1.4357788239613907,2.620878751134857,4.0566575750962475,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
29,0,0.3826898422008971,1.6073297701390052,1.2246399279381082,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
30,0,-1.2288613426760218,1.8902157841627656,3.1190771268387874,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
31,0,-0.1426449295157539,3.7781847390478083,3.920829668563562,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
32,0,-4.682951411959705,1.4040757862990865,6.087027198258792,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
33,0,2.947295526671014,5.998271184688305,3.0509756580172906,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
34,0,-2.57274465068847,-2.534634938223026,0.03810971246544392,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
35,0,1.7226417310078146,4.204136307908943,2.4814945769011283,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
36,0,0.9485666749903741,3.510808517152224,2.56224184216185,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
37,0,-6.669396402599791,2.3537364954986266,9.023132898098417,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
38,0,0.1339697105339969,3.093523755105914,2.959554044571917,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
0,1,4.258587500465371,4.2271779182975635,-0.031409582167807315,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
1,1,-1.3865094197743884,2.796476409824896,4.182985829599284,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
2,1,-4.8864116971026545,0.34947150668944293,5.235883203792097,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
3,1,1.0884456710107517,2.008173461120649,0.9197277901098972,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
4,1,-1.8833332511997958,2.7871770047399327,4.670510255939728,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
5,1,-0.6429341493614872,2.6566782154407704,3.2996123648022575,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
6,1,-3.2970567344021156,3.094779368382844,6.39183610278496,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
7,1,4.285031863028702,2.021080154424358,-2.2639517086043437,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
8,1,-0.45015386562295856,2.4851133134094194,2.935267179032378,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
9,1,-3.2987095441706558,0.9087198425927827,4.2074293867634385,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
10,1,3.5870714433287567,4.2636010079968845,0.6765295646681277,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
11,1,-3.725931577321886,-1.4533687217172164,2.2725628556046695,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
12,1,0.6084197027699971,-0.21792070011194664,-0.8263404028819438,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
13,1,1.8558255603936331,4.9759521937859414,3.1201266333923083,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
14,1,1.250796015652322,2.336422683696294,1.0856266680439721,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
15,1,-5.974031509312672,-1.9164955582907963,4.057535951021876,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
16,1,2.943612672333405,-4.656362179341099,-7.599974851674504,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
17,1,-0.2108806973066513,3.4126269230752824,3.623507620381934,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
18,1,2.923580888665169,3.5047706348567633,0.5811897461915945,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
19,1,-0.46475687736666005,4.697188432930075,5.161945310296734,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
20,1,0.9917546319528926,1.2221408638036273,0.2303862318507347,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
21,1,4.864349051887866,3.4344094778315193,-1.429939574056347,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
22,1,0.6571596741632647,3.4494767206622585,2.7923170464989937,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
23,1,-1.8462310480473647,2.760534691965372,4.606765740012737,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
24,1,1.7711372430631345,3.6190366759959818,1.8478994329328473,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
25,1,-1.4410328638007095,4.164135484342346,5.605168348143055,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
26,1,4.373905325089424,2.8923397051031827,-1.4815656199862417,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
27,1,3.0957037403286005,4.416756946793752,1.3210532064651517,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
28,1,-0.43632505655177867,3.4821871592914704,3.918512215843249,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
29,1,-6.242504490281696,-0.6192298620875787,5.6232746281941175,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
30,1,1.366831307359896,3.7308870044519846,2.3640556970920885,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
31,1,1.4691025898508416,3.7005768746487018,2.2314742847978604,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
32,1,4.400668006185033,2.1435308939513535,-2.25713711223368,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
33,1,-3.07448069895592,1.366824901215158,4.441305600171078,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
34,1,1.2364717174559314,3.612746138899774,2.3762744214438425,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
35,1,-0.9021036360466448,5.9613483724710985,6.8634520085177435,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
36,1,-2.9786182778670716,2.890297093151186,5.868915371018257,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
37,1,3.809915960199704,3.340100837561259,-0.4698151226384448,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
38,1,0.2294323670089821,3.2751373789424703,3.0457050119334883,batch,4096,2048,hamming,IP1,Laplace,100,0,4000,0.96,int
0,0,-5.19532716653393,-1.7829969820634906,3.412330184470439,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
1,0,0.10045283960627274,2.5595774622245395,2.459124622618267,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
2,0,0.9930350177168499,-0.3103394988716288,-1.3033745165884787,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
3,0,-1.260724877263245,-0.8007402827598841,0.4599845945033608,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
4,0,0.3248808382300854,-1.5613642788502515,-1.886245117080337,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
5,0,-3.0355046546872497,2.113489766342008,5.148994421029258,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
6,0,1.4658205807995928,-1.3124134947207131,-2.778234075520306,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
7,0,-5.27722912744454,2.34540538358951,7.62263451103405,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
8,0,1.1908517454013334,0.3863309832664514,-0.804520762134882,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
9,0,3.0028983337884663,-2.9475839501091,-5.950482283897566,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
10,0,-5.3561310724674875,-0.2067198940534695,5.149411178414018,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
11,0,2.648995345932603,-0.11025268717173338,-2.7592480331043365,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
12,0,-1.7875062971635935,1.4763649921712594,3.263871289334853,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
13,0,-5.389894382635072,0.07806023226701156,5.467954614902084,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
14,0,-1.3487848039093624,-0.25288671028986437,1.095898093619498,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
15,0,6.094423786219928,1.7432629323806585,-4.35116085383927,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
16,0,-3.220640631962674,-1.040349665972666,2.1802909659900083,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
17,0,0.3836497259457816,2.8002600606678048,2.416610334722023,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
18,0,-3.1277701316927726,0.9120980838298455,4.039868215522618,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
19,0,-0.6808062657534469,1.6360480787184775,2.3168543444719245,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
20,0,-0.6180279191226563,-0.521614899598646,0.09641301952401027,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
21,0,-4.478283143173996,-1.4695454450664007,3.008737698107595,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
22,0,-1.384068067869201,2.1030809696546786,3.4871490375238796,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
23,0,1.9837366780824337,2.7454475060248127,0.761710827942379,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
24,0,-3.882880203379109,1.3998517539396138,5.282731957318723,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
25,0,0.927620833535356,-1.4954033606861652,-2.4230241942215214,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
26,0,-5.763945176528051,2.1742801036578348,7.938225280185886,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
27,0,-4.391685243162039,-0.43336701270844663,3.958318230453592,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
28,0,-1.4357788239613907,0.2840715376443908,1.7198503616057814,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
29,0,0.3826898422008971,0.13082937740292117,-0.2518604647979759,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
30,0,-1.2288613426760218,2.0694997659756513,3.2983611086516733,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
31,0,-0.1426449295157539,0.9532204052854203,1.0958653348011742,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
32,0,-4.682951411959705,-1.9434361546874772,2.7395152572722274,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
33,0,2.947295526671014,1.142306573445006,-1.804988953226008,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
34,0,-2.57274465068847,1.527764122525649,4.100508773214119,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
35,0,1.7226417310078146,-2.7649217210390864,-4.487563452046901,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
36,0,0.9485666749903741,0.4064582532760571,-0.542108421714317,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
37,0,-6.669396402599791,-0.4225187947973734,6.246877607802418,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
38,0,0.1339697105339969,0.26103107762553224,0.12706136709153534,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
0,1,4.258587500465371,-5.1648725315411,-9.42346003200647,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
1,1,-1.3865094197743884,-7.476051819581246,-6.089542399806858,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
2,1,-4.8864116971026545,-11.432119697049277,-6.545707999946623,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
3,1,1.0884456710107517,-4.609077920851176,-5.697523591861928,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
4,1,-1.8833332511997958,-4.93594908616342,-3.0526158349636248,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
5,1,-0.6429341493614872,4.787760300023194,5.430694449384681,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
6,1,-3.2970567344021156,1.6438069302896805,4.940863664691796,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
7,1,4.285031863028702,-4.301954227506469,-8.58698609053517,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
8,1,-0.45015386562295856,0.5585216941751405,1.0086755597980992,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
9,1,-3.2987095441706558,-4.063382401746897,-0.7646728575762411,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
10,1,3.5870714433287567,1.582556359050509,-2.004515084278248,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
11,1,-3.725931577321886,-6.74710262403978,-3.021171046717894,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
12,1,0.6084197027699971,-6.699081693115218,-7.3075013958852155,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
13,1,1.8558255603936331,-8.619755094208394,-10.475580654602027,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
14,1,1.250796015652322,-5.717875745930911,-6.9686717615832325,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
15,1,-5.974031509312672,-7.53169336205,-1.5576618527373283,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
16,1,2.943612672333405,-2.9785693379700664,-5.922182010303471,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
17,1,-0.2108806973066513,-6.569462063723287,-6.358581366416636,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
18,1,2.923580888665169,-6.3455509512586525,-9.269131839923821,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
19,1,-0.46475687736666005,3.111966174308443,3.576723051675103,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
20,1,0.9917546319528926,2.8058741294340295,1.814119497481137,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
21,1,4.864349051887866,4.874579974727688,0.01023092283982141,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
22,1,0.6571596741632647,-2.887013990886774,-3.544173665050039,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
23,1,-1.8462310480473647,-10.330981420685095,-8.48475037263773,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
24,1,1.7711372430631345,-2.6399127090905057,-4.41104995215364,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
25,1,-1.4410328638007095,-9.492690480789406,-8.051657616988697,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
26,1,4.373905325089424,-7.887190989831144,-12.261096314920568,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
27,1,3.0957037403286005,-2.1533222314932257,-5.249025971821826,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
28,1,-0.43632505655177867,-5.173453728158672,-4.737128671606894,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
29,1,-6.242504490281696,-3.031970306192056,3.2105341840896404,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
30,1,1.366831307359896,-2.4095515039780833,-3.7763828113379794,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
31,1,1.4691025898508416,3.522304852784318,2.0532022629334765,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
32,1,4.400668006185033,-3.505634666468162,-7.9063026726531955,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
33,1,-3.07448069895592,-3.8082657197610565,-0.7337850208051364,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
34,1,1.2364717174559314,-6.107657313146183,-7.344129030602115,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
35,1,-0.9021036360466448,-5.708330090166751,-4.806226454120106,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
36,1,-2.9786182778670716,-0.4670871776572263,2.5115311002098455,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
37,1,3.809915960199704,-8.153607631980302,-11.963523592180007,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
38,1,0.2294323670089821,-11.412774999568196,-11.642207366577178,batch,4096,2048,hamming,IP1,Gauss,100,0,500,0.96,int
0,0,-5.19532716653393,4.852638580054514,10.047965746588444,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
1,0,0.10045283960627274,7.141682883304909,7.0412300436986355,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
2,0,0.9930350177168499,5.554788684708837,4.5617536669919865,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
3,0,-1.260724877263245,4.792271360628585,6.05299623789183,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
4,0,0.3248808382300854,6.4700921217593335,6.145211283529248,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
5,0,-3.0355046546872497,6.531557859526816,9.567062514214065,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
6,0,1.4658205807995928,8.535246243635417,7.069425662835824,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
7,0,-5.27722912744454,6.325167392301241,11.602396519745781,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
8,0,1.1908517454013334,4.600251960801417,3.4094002154000838,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
9,0,3.0028983337884663,6.688932884732948,3.6860345509444814,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
10,0,-5.3561310724674875,2.498959436697446,7.855090509164933,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
11,0,2.648995345932603,6.139407954519972,3.4904126085873686,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
12,0,-1.7875062971635935,6.589450918527899,8.376957215691492,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
13,0,-5.389894382635072,3.926995820878378,9.31689020351345,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
14,0,-1.3487848039093624,4.224411425759182,5.573196229668544,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
15,0,6.094423786219928,4.184894851613997,-1.9095289346059312,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
16,0,-3.220640631962674,1.0942209923186688,4.314861624281343,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
17,0,0.3836497259457816,6.229990809514961,5.846341083569179,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
18,0,-3.1277701316927726,4.773780470353727,7.9015506020465,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
19,0,-0.6808062657534469,6.04917922325582,6.729985489009267,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
20,0,-0.6180279191226563,6.2507373057163695,6.868765224839025,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
21,0,-4.478283143173996,1.8795017271750136,6.357784870349009,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
22,0,-1.384068067869201,5.949386296700161,7.333454364569362,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
23,0,1.9837366780824337,6.5230681579145235,4.539331479832089,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
24,0,-3.882880203379109,6.106402589580229,9.989282792959338,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
25,0,0.927620833535356,3.612374891577787,2.684754058042431,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
26,0,-5.763945176528051,3.7001099015547103,9.464055078082762,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
27,0,-4.391685243162039,5.785226573869916,10.176911817031954,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
28,0,-1.4357788239613907,5.967088195969011,7.402867019930402,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
29,0,0.3826898422008971,5.366594039092231,4.983904196891334,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
30,0,-1.2288613426760218,4.550926638595937,5.779787981271959,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
31,0,-0.1426449295157539,4.559545219941745,4.702190149457499,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
32,0,-4.682951411959705,0.4078399807711631,5.090791392730868,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
33,0,2.947295526671014,6.293916075586874,3.34662054891586,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
34,0,-2.57274465068847,4.311856796921571,6.8846014476100414,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
35,0,1.7226417310078146,4.851564508817011,3.128922777809197,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
36,0,0.9485666749903741,6.423546741041488,5.474980066051113,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
37,0,-6.669396402599791,5.39580312302996,12.065199525629751,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
38,0,0.1339697105339969,7.336343556598639,7.202373846064642,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
0,1,4.258587500465371,4.664510410359955,0.405922909894584,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
1,1,-1.3865094197743884,2.7124989956987373,4.099008415473126,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
2,1,-4.8864116971026545,-2.8150767155833876,2.071334981519267,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
3,1,1.0884456710107517,1.6121339961735286,0.5236883251627769,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
4,1,-1.8833332511997958,1.8474148478457495,3.7307480990455453,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
5,1,-0.6429341493614872,0.29330144424680227,0.9362355936082895,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
6,1,-3.2970567344021156,4.213877028752024,7.5109337631541395,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
7,1,4.285031863028702,-0.7493275709804091,-5.034359434009111,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
8,1,-0.45015386562295856,0.3394321359509616,0.7895860015739202,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
9,1,-3.2987095441706558,-0.66451201536387,2.634197528806786,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
10,1,3.5870714433287567,3.599992777389625,0.012921334060868261,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
11,1,-3.725931577321886,-8.397070786400759,-4.6711392090788735,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
12,1,0.6084197027699971,0.002684463710950202,-0.6057352390590469,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
13,1,1.8558255603936331,0.2592439436799153,-1.596581616713718,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
14,1,1.250796015652322,0.08325126212738349,-1.1675447535249384,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
15,1,-5.974031509312672,-2.4526988092343798,3.5213327000782924,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
16,1,2.943612672333405,-1.7237484329475619,-4.667361105280967,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
